# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전남,보성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,29,8,2,0,19,23,6,2,0,15,7,0,0,2,10,"<2026년 1차분 공고> ★예산소진으로 전기자동차(화물) 마갑합니다.★ 1. 신청기간 : 2026. 2. 10.(화) ~ 예산 소진 시까지 2. 보급대수 : 화물 30대 3. 지원대수 : 개인(사업자) 및 법인기관 당 1대 4. 지원금액 - 화물 : (소형) 대당 최대 2,682만원 5. 보조금 추가지원 대상(화물) - 차상위 이하 계층: 국비 지원액의 30% - 소상공인 : 국비지원액의 30% - 농업인 : 국비지원액의 10% - 태배용 차량 : 국비지원액의 10% 6. 지원자 선정 : 차량 출고 등록 순(보조금 지원가능 확인요청 순)"
전남,화순군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,49,26,3,3,17,30,13,2,3,12,10,0,0,0,28,"< 2026년 화순군 전기화물차 보급사업 > ○ 공고일 : 2026. 2. 2.(월) - 접수일 : 2026. 2. 4.(수) ~ 예산 소진 시까지 ○ 총사업비 : 891,000천원 (국 540,000 도 81,000 군 270,000) ○ 사업물량 : 54대(1차 40대 / 2차 14대) ○ 사업내용 : 전화물차 구매 보조금 지원 ○ 지원대상 : 개인, 개인사업자, 법인·기관 당 1대 ○ 지원금액 : (승용) 최대 2,175만원/대"
전남,장흥군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,22,9,0,1,12,12,4,0,1,7,18,0,0,0,23,"○ 2026년 상반기 전기자동차 보급사업 공고 ★차종별 금액 상이하므로 무공해차 누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다.★ 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 보급대수 : 승용85대, 화물30대 / 지침에 따라 2회 분할 적용 대수 ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이 날 수 있습니다.★ 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급 ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음"
전남,강진군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,23,9,2,0,12,12,3,1,0,8,18,0,0,0,22,<2026년 상반기 전기차 민간보급사업> ○ 변경공고 게시(2. 4.) ○ 접수 : 2.9. 09:00 ~ 예산소진시 ○ 2026. 1. 2. 이후 계약건만 인정
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,102,0,0,0,102,47,30,1,1,15,27,16,1,0,10,75,0,0,0,92,
전남,영암군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,34,13,6,0,15,29,10,5,0,14,11,0,0,0,22,2026년3월3일 11:40 군비보조금 소진되어 이후 접수분은 보조금 지급이 어려울수 있습니다
전남,무안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,34,11,5,1,17,24,9,3,1,11,6,0,0,1,14,"<2026년 무안군 상반기 전기자동차 보급사업> ★2026. 1. 2. 이후 구매 계약 건만 인정합니다.★ ○ 접수기간: 2026. 2. 9.(월) 9:00 ~ 예산소진시까지 ○ 지원대수 - 전기승용차 : 140대(일반 122, 우선 14, 택시 4) - 전기화물차 : 30대(일반 25, 우선 3, 택배 2) *보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다. ○ 선정기준 : 자동차 출고·등록 순(보조금 지원가능확인 요청 순) - 지원 접수 순서와 상관없이 보조금 지원가능확인 요청 순으로 대상자 선정 - 확인 요청일이 같을 경우 접수순으로 선정 ○ 신청대상 : 신청 접수일 기준으로 90일 이전부터 연속적으로 무안군에 주소를 개인,법인 등 ★★담당자 1명이 전기자동차(승용,화물),수소자동차 등 자동차보조금 관련 서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※전환지원금 대리점에서는 판매,폐차 등 지원대상은 전환지원금 Y로 선택 - 지급신청전까지 처리하여 관련증빙서류 제출"
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,18,6,1,0,11,15,6,1,0,8,34,0,3,10,22,
전남,영광군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,41,0,0,0,41,36,20,1,0,15,27,16,1,0,10,14,0,0,0,31,"담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) 10:00~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,45,5,0,3,37,42,5,7,0,30,37,5,7,0,25,8,0,0,3,12,
전남,완도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,17,6,0,1,10,10,2,0,1,7,20,0,0,0,23,
전남,진도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,42,2,0,0,40,23,11,1,0,11,14,7,1,0,6,28,0,0,0,34,"○ 2026년 상반기 전기자동차(승용,화물)보급사업 공고 ○ 1. 접수기간 : 2026. 2. 23.(월) ~ 상반기 예산소진시까지 2. 보급대수 : 상반기 보급대수 131대(보급 여건 등에 따라 변동될 수 있음) 가. 승용 98대(일반 86 / 우선 5 / 공공 7) 나. 화물 33대(일반 29 / 우선 1 / 공공 3) 3. 보급기준 : 개인 당 1대, 법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원대상 : 지원 신청일 기준으로 주민등록상 주소를 진도군에 연속하여3개월이상 둔 군민이면서 보조금 지원 대상 자동차를 군에 신규 등록한 자 6. 지원차량 : 무공해차 통합누리집(ev.or.kr), 붙임에서 확인 가능 7. 문의사항 : 진도군 환경수질과(☎061-540-3708)"
전남,신안군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,50,5,0,3,42,29,5,1,2,21,22,5,1,1,15,28,0,0,2,27,"2026년 신안군 전기자동차 민간 보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,150,30,15,30,75,213,136,18,16,43,147,103,15,13,16,3,0,0,17,59,"★ 2026년 상반기 포항시 전기자동차 보급사업 ★ ★ 승용, 화물 접수마감★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 1,060대 【 승용 900, 화물 150, 승합 10 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 2. 12.(목) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기화물,본공고 1 본공고 3,*일반: 출고등록순 *우선: 출고등록순,151,15,0,7,129,186,107,24,7,48,135,86,18,6,25,16,0,0,1,104,★ 2026.2.24.기준 예산 소진으로 신청마감합니다. (3.19.오전기준 택배마감) - 취소분 없음. 모두 출고완료함. - 7월 중 하반기사업 실시 예정입니다. (그 사이 추경 등으로 예산 조정되더라도 하반기 물량에 포함하여 진행예정) <<< 출고잔여대수는 보조금 선정대상 잔여대수와 관계없는 숫자입니다.
경북,김천시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,110,10,0,5,95,79,51,1,4,23,75,49,1,3,22,35,0,0,2,73,"**전기화물 (상반기)마감 [2026년 상반기 김천시 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 2. 3.(화) 10:00 ~ 6. 26.(금) ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 630대, 화물 110대, 승합 4대, 어린이통학차량 2대 ※ 차종별 차등 지원으로, 보급대수는 조정될 수 있음.+ ★기타 자세한 사항은 공고문 확인 ★전환지원금 관련 서류(""보조금지급신청""시 까지 제출) [공통]자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 (매도) 자동차양도증명서, 가족관계증명서 ★순차적으로 처리하오니 원활한 진행을 위해 처리독촉 전화 자제 부탁드립니다"
경북,안동시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,67,7,0,2,58,67,48,4,2,13,51,36,3,0,12,16,0,0,2,46,"3. 11. 화물 모두 마감입니다 2. 4. 산식 등을 추가해서 올렸습니다. 공고문 확인 바랍니다. ------------------------------------------------------------------------------------- ★ 2026년 상반기 안동시 전기자동차 보급사업 ★ ○ 신청기간 : 2026. 1. 30.(금) 10:00 ~ 6. 30.(화) 18:00, 예산소진 시 조기 마감 ○ 보급대수 : 승용 320대, 화물 67대, (일반)승합 3대 * 예산 범위 내 변동 가능 ○ 기타 자세한 내용은 공고문 참조(1번 PDF, 2번 한글, 3번 보조금) - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 - 원활한 업무 처리를 위해 접수일 전화 문의 자제 - 서류는 올해 공고문 기준으로 작성(아닐 시 보완 처리)"
경북,구미시,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,173,17,0,8,148,161,105,6,7,43,148,95,6,6,41,25,0,0,2,107,"※ 전기화물 신청 마감되었습니다. <2026년 상반기 구미시 전기차 보급사업 > ★ 신청기간 : 2026. 2. 4.(수) 10:00 ~ 6. 30.(화) * 예산소진시 접수마감 ★ 보급대수 : 1,230대(승용 1,050, 화물 173, 버스 4, 어린이통학용버스 3) - 공고문 반드시 확인 후 신청 - 무공해차 통합누리집의 잔여대수와 실제 잔여대수 차이 있을 수 있음 - 대상자 선정방법 : 출고등록순 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 ★ 원활하고 빠른 업무처리를 위해 단순 반복 문의는 삼가 부탁드립니다."
경북,영주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,63,44,2,5,12,36,23,2,4,7,44,0,0,0,61,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 385대(승용300대, 화물80대, 개인승합 4대, 어린이승합 1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 신청대상 및 자격조건 ？영주시에 3개월 이상 연속하여 주소를 둔 만 18세 이상의 개인 또는 개인사업자4. 선정방법 : 출고등록순 ？영주시 내 위치한 법인, 단체 및 기관 4.대상자 선정 : 출고등록순 5. 문 의 처 : 영주시청 환경보호과 (☎ 054-639-6757) ※ 기타 제출서류 및 자세한 내용은 공고문(붙임 파일) 확인바랍니다."
경북,영천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,75,11,0,4,60,62,38,3,3,18,33,20,1,2,10,42,0,0,2,50,"ㅇ 상반기 보급대수 : 승용 150대, 화물 75대 승합 5대 ※ 연간 총 보급대수 : 승용차 300대, 화물차 150대, 승합 5대(어린이버스 1대 포함) (총 455대) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있으며 전기이륜은 별도 공고"
경북,상주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,0,0,0,100,68,43,0,1,24,59,36,0,0,23,41,0,0,0,77,화물 상반기 마감됨
경북,문경시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,10,5,4,51,54,42,0,1,11,43,32,0,1,10,27,0,5,3,41,
경북,경산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,126,93,9,6,18,111,81,8,5,17,29,0,0,2,102,
경북,의성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,50,5,0,2,43,44,24,3,4,13,26,13,3,2,8,24,0,0,0,35,
경북,청송군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,60,6,6,6,42,21,10,1,2,8,13,6,1,2,4,47,0,5,4,38,"*차종별 보조금액은 무공해차 통합관리시스템에서 확인 -무공해차 통합누리집 - 구매 및 지원 - 구매보조금 지급현황 - 세부차종 선택(전기승용/전기화물/전기승합) - 조회- 지자체 차종별 보조금 선택 - 청송군 찾아서 '조회' *차종별 보조금의 차이, 국비 추가 보조금 지원 여부, 국비 교부 상황 등에 따라 실제 보급대수는 변동 될 수 있음. *전기화물차 신청시 경유화물차 보유여부 및 폐차이행여부 확인 후 신청 바랍니다. ※민원전화로 인해 업무처리가 지연될 수 있습니다. 처리 독촉 전화 자제부탁드립니다. ※당일 접수 후 출고는 여건에 따라 불가능할 수 있으므로 반드시 출고 1일전 접수 바랍니다."
경북,영양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,10,4,0,2,4,7,4,0,0,3,6,3,0,0,3,4,1,0,2,1,
경북,영덕군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,14,2,0,1,11,13,9,1,0,3,10,8,1,0,1,4,0,0,1,10,"<2026년 전기자동차 구매지원 사업 상반기 공고> 1. 접수기간 : 2026. 2. 3.(화) 10:00 ~ 2026. 12. 04.(금)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 123대(승용100대, 화물20대, 승합 3대) / 상반기 : 97대, 하반기 : 26대 ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 문 의 처 : 영덕군청 환경위생과 (☎ 054-730-6184) ※ 기타 자세한 내용은 공고문(붙임 파일) 확인바랍니다."
경북,청도군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,90,9,0,5,76,42,28,1,1,12,31,22,1,1,7,59,0,0,4,69,"1. 접수기간 : 2026. 2. 6.(금) ~ 2026. 6. 30.(화)(하반기 별도 공고예정) ※ 예산소진 시 접수마감 2. 보급대수 : 211대(승용120대, 화물90대, 승합1대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3. 대상자 선정: 출고·등록 순 4. 기타사항: 공고문 참조 ★전환지원금 제출서류 관련해 내용 추가 했으니 공고문 재확인 부탁드립니다 ★"
