# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
전북,고창군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,40,7,0,4,29,39,13,1,1,24,37,13,0,1,23,3,0,0,3,6,"★★★고창군 상반기 전기자동차 보급사업★★★ □ 공고개요 1. 신청기간 - 상반기 : 2026 2. 20.(금) 10:00 ~ 6. 30.(화) 18:00 (예산 소진 시 조기마감) - 하반기(예정): 2026. 7. 1.(수) ~ 11. 30.(금) (예산 소진 시 조기마감) 2. 보급대수 : 162대(승용 95, 화물 67) ※ 상반기 : 97대(승용 57, 화물 40) ※ 보급물량 상세내용은 공고문 참조 3. 지원차종 : 환경부 무공해차 통합누리집(www.ev.or.kr) 참조 ※ 공고일 이후 환경부 보조금 지원대상으로 선정된 차량은 추가공고 없이 보조금 지원대상 포함 4. 지원금액 : 차종에 따라 차등지원 5. 신청방법 : 신청자 ⇒ 제조·수입사(대리점) ⇒ 환경위생과 제출 (무공해차 구매보조금 지원시스템)"
전북,부안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,41,4,4,8,25,34,6,4,0,24,33,6,4,0,23,8,0,0,8,2,"<< 부안군 상반기 전기차 보조금 지급신청 안내>> --------------------------------------- ◎ 상반기 신청 기간 : 2026.2.23.(월) 9:00 ~ 2026.6.26.(금) 18:00 [예산소진 시 조기마감] ◎ 상반기 보급대수 : 화물 41대 ◎ 지원대상 : 부안군에 연속하여 60일 이상 주소를 둔 만18세 이상의 군민 ◎ 선정방법 : 출고 및 등록순 ---------------------------------------------------------------------------- ※ 차종별 보조금 차등 지원에 따른 보급대수 예산범위내 변동가능 ※ 전환지원금을 위한 폐차 및 판매 증빙서류는 보조금 지급신청 전까지 제출 - [신청 시 전환지원금 Y체크] 추후 별도 신청 및 지급 불가 ※ 누락 서류 및 오기입된 서류가 없는지 확인 바랍니다. ※ 자세한 사항은 공고문 참조 ※시스템의 출고 잔여대수는 실제 잔여대수와 다를수 있으므로 담당자에게 확인바랍니다. ---------------------------------------------------------------------------- ★ 단순 접수 알림 및 독촉전화 자제 부탁드리고 당일신청 당일 출고 지양바랍니다. ★ 지급신청 후 지원서류 및 지급신청 서류 원본제출 [우편주소: 전북특별자치도 부안군 부안읍 당산로 91, 부안군청 환경과 전기차 담당자 앞]"
전남,목포시,전기화물,본공고 1 본공고 2 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,50,2,0,2,46,19,2,5,1,11,19,2,5,1,11,31,0,0,1,35,2026년 전기자동차(화물) 보급사업 공고 안내 ○ 신청기간 : 2026 5. 20. ~ 6. 30.(평일 9 ~18시) ☆★○ 지원가능 확인요청 : 2026. 5. 22. ~ 6. 30.(평일 9 ~18시) ○ 보급대수 : 26대 ○ 선정방법 : 지원가능 확인요청 순(출고등록순) ※ 보급대수는 차량별 보조금 차등지원에 따라 예산범위 내에서 변동될 수 있음
전남,여수시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,140,14,0,7,119,113,64,17,2,30,102,58,16,1,27,38,0,0,6,92,"<2026년 여수시 전기자동차 보급사업(2차) 시행> ※ 예산 소진 후 취소물량 발생 등으로 추가 선정 가능한 경우,‘마감일 기준, 자격부여된 신청인에 한해서 지원가능요청 순서대로 대기자’가 되며 별도 연락 예정입니다. ※ 차량 구입 시 차량 가액에 따라 기초연금, 장애인연금 등 수급 기준을 충족하지 못할 수 있으며, 사전에 확인하시기 바랍니다. ★차종별 보조금액, 전환지원금 추경1차 공고 참고 바랍니다. (26.5.14. 기준) ★ 구매계약일 2026. 1. 2. 이후 건만 인정 - 접수기간: 2026. 5. 26. (화) 10:00 ~ 2026. 12. 4. (금) 18:00 ※ 예산 소진 시 마감 - 보급대수(2차): 승용 200대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월간 연속하여 여수시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순 (보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. ★(성능보조금)경유화물차 보유 여부 확인 시점은 보조금 지급신청일 기준입니다. - 국비 기준금액에서 성능보조금 50만원 차감 될 경우, → 국비: 기본국비 - 50만원 → 지방비: (기본국비 - 50만원) x 40% → 소상공인: (기본국비 - 50만원) x 30% * 그 외 추가금도 동일한 방식으로 계산 ★(전환지원금)지급 신청전 까지 처리후 서류 첨부하시면 됩니다. - 전환지원금 지급신청서 꼭 제출 - 전환지원금은 ""개인만"" 가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해 대표자 또는 공동명의자 여부 무관하게 지원 가능합니다."
전남,순천시,전기화물,추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,60,6,0,3,51,125,64,11,9,41,31,14,1,1,15,29,0,0,2,36,※ 2차 화물 접수 마감입니다. ※ 향후 추가 예산이 확보되면 안내 드리겠습니다.
전남,나주시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,5,0,3,42,50,23,4,3,20,50,23,4,3,20,0,0,0,0,22,"********************나주시 마감되었습니다.******************** <2026년 상반기 전기자동차 보급사업 시행> - 접수기간: 2026. 2. 23.(월) 9:00 ~ 예산소진시까지 - 보급대수 : 상반기 승용 150대, 화물 50대 * 차종별 차등지원에 따라 변동될 수 있음 - 지원대상: 신청일 기준 3개월 간 연속하여 나주시에 주소를 둔 개인, 법인 등 * 대상자 선정은 자동차 출고 등록 순(보조금 지원가능 요청순) * 지원신청서의 빠른 승인을 위해 독촉 전화 문의는 자제 부탁드립니다. * 자세한 사항은 공고문 참고하여 주시기 바랍니다. * (전환지원금) 지급 신청 전까지 처리 후 서류 첨부하시면 됩니다. - 전환지원금은 ""개인만""가능합니다. (개인사업자, 법인 불가) - 전기차 구매 대표자가 보유했던 차량에 대해서만 지원 가능합니다. ********************나주시 마감되었습니다.********************"
전남,광양시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: -,30,0,0,0,30,29,1,3,1,24,26,1,2,1,22,4,0,0,0,8,
전남,담양군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,41,16,3,0,22,41,16,3,0,22,0,0,0,2,3,■ 2026년 담양군 상반기 전기자동차 지원사업 ■ ★전기자동차(화물) 마감되었습니다★ ※ 지원가능확인 요청 전산시간순대로 대기번호 부여
전남,곡성군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,0,0,0,40,34,18,0,1,15,32,16,0,1,15,8,0,0,0,25,"※ 화물 상반기 접수마감 ※ 추가 공고 미정, 향후 예산 확보 시 공고 예정"
전남,구례군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,25,3,0,3,19,19,4,2,1,12,19,4,2,1,12,6,0,0,2,7,
전남,고흥군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,68,5,0,3,60,66,31,2,4,29,61,27,2,4,28,7,0,0,0,32,"신청기간: 2026. 2. 3. ~ 예산 소진 시까지 사업예산: 국비 500,000천원/도비 75,000천원/군비 275,000천원 보급대수: 50대 지원자격 - 고흥군에 3개월 이상 거주한 만 18세 이상의 운전면허를 소지한 사람 ※ 고흥군 예산 조기 소진으로 인해 상반기 마감되었습니다."
전남,보성군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,15,0,0,2,13,43,12,5,0,26,29,8,2,0,19,0,0,0,2,0,"<2026년 2차분 공고> ★차종별 금액 상이하므로 무공해차 통합누리집 출고잔여대수와 실제 잔여대수는 일치하지 않습니다.★ ★자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다.★ 1. 신청기간 : 2026. 5. 18.(월) ~ 예산 소진 시까지 2. 보급대수 : 화물 15대 3. 지원대수 : 개인(사업자) 및 법인기관 당 1대 4. 지원금액 - 화물 : (소형) 대당 최대 2,682만원 5. 보조금 추가지원 대상(화물) - 차상위 이하 계층: 국비 지원액의 30% - 소상공인 : 국비지원액의 30% - 농업인 : 국비지원액의 10% - 태배용 차량 : 국비지원액의 10% 6. 지원자 선정 : 차량 출고 등록 순(보조금 지원가능 확인요청 순)"
전남,화순군,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,50,0,0,0,50,68,36,3,4,25,40,21,2,3,14,10,0,0,0,36,**************** 화순군전기화물 2차 접수 마감되었습니다 **************************
전남,장흥군,전기화물,본공고 1 추경1차 1,*일반: 접수순 *우선: 접수순,48,0,0,1,47,37,15,1,1,20,31,12,1,1,17,17,0,0,0,30,"○ 2026년 전기자동차 보급사업 공고(2차) ★서류 보완이 필요한 경우, 보완을 완료한 순서대로 선정 진행★ 가. 사 업 명 : 2026년 전기자동차 보급사업 나. 접수기간 : 2026. 4. 24.(금) ~ 예산소진시까지 다. 보급대수 : 승용40대, 화물20대 ★보급대수는 예산액에 따라 산정된 대수로 실제 지원대수와 차이날 수 있습니다.★ 라. 접수방법 : 전기자동차 구매보조금 지원 시스템을 통한 인터넷 접수 마. 지원대상 - 접수일 기준 장흥군에 90일 이상 주소를 둔 만 18세 이상 개인 - 접수일 기준 장흥군 내 소재지가 있는 법인, 공공기관 및 지방공기업 바. 지원금액 : 차종에 따라 차등지급"
전남,강진군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,27,11,2,0,14,26,10,2,0,14,4,0,0,0,16,<2차 공고 안내> 5.22. 공고 및 5. 26. 접수 예정
전남,해남군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,102,0,0,0,102,87,54,4,1,28,68,43,3,0,22,34,0,0,0,80,
전남,영암군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,33,13,6,0,14,32,12,6,0,14,8,0,0,0,22,2026년2월26일 보조금 소진되어 상반기사업이 종료되었습니다 하반기 사업은 예산이 확보되면 8월말에서 9월초 공고 예정입니다
전남,무안군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,30,3,0,2,25,32,10,4,1,17,24,9,3,1,11,6,0,0,1,14,"<2차 공고 안내> 5.20. 공고 / 5. 27. 접수 예정 ★★담당자 1명이 전기자동차(승용,화물),수소자동차 등 자동차보조금 관련 서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★"
전남,함평군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,49,5,4,10,30,30,14,2,0,14,25,11,1,0,13,24,0,3,10,17,
전남,영광군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,41,0,0,0,41,57,32,2,1,22,52,31,2,0,19,0,0,0,0,22,"담당자 한 명이 모든 업무(서류검토, 전화응대, 지출 등 현안업무)를 처리하고 있습니다. 통화연결이 어려울 수 있으니 양해부탁드리며, 단순 차종별 보조금 문의 및 처리 독촉성 전화는 통화량 증가로 인해 업무 처리에 지연을 초래할 수 있으니 삼가주시기를 부탁드립니다. 자격부여, 대상자 선정 요청, 금액확인을 위한 전화문의 자제 부탁드립니다. ---------------------------------------------------------------------------------------------- <지자체 차종별 보조금 확인 방법> ‘구매 및 지원’ 메뉴 > ‘무공해차 구매보조금 지원’ 메뉴 > ‘지자체 차종별 보조금’ 메뉴 클릭 > 전남 영광군 조회 ---------------------------------------------------------------------------------------------- <2026년 영광군 전기자동차(승용, 화물) 보급사업(상반기)> ○ 보급기간: 2026. 2. 9.(월) 10:00~ 6. 30.(화) ※ 예산 소진 시 조기마감 ○ 보급대수: 승용 138대, 화물 41대 ○ 선정기준: 차량 출고·등록순 ○ 보급기준: (개인, 개인사업자) 세대당 1대/(법인) 1대 ※ 기타 자세한 사항은 첨부된 공고문 참조 ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※ 2. 전환지원금은 ""개인""만 해당됩니다(개인사업자, 법인 지급 불가) 3. 공고일 이후 구매지원신청일로부터 1개월 이내 발급된 서류만 인정합니다. 4. 계약서 상 계약일이 2026. 1. 2.이전인 경우 신청 불가능 5. 전기차 보조금 환수사항 구매자분께 충분히 안내바랍니다."
전남,장성군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,70,8,0,2,60,62,10,10,1,41,60,10,9,1,40,10,0,0,1,20,
전남,완도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,30,0,0,0,30,25,9,0,2,14,23,8,0,2,13,7,0,0,0,17,
전남,진도군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,42,2,0,0,40,30,11,2,0,17,27,10,2,0,15,15,0,0,0,25,"○ 2026년 상반기 전기자동차(승용,화물)보급사업 공고 ○ 1. 접수기간 : 2026. 2. 23.(월) ~ 상반기 예산소진시까지 2. 보급대수 : 상반기 보급대수 131대(보급 여건 등에 따라 변동될 수 있음) 가. 승용 98대(일반 86 / 우선 5 / 공공 7) 나. 화물 33대(일반 29 / 우선 1 / 공공 3) 3. 보급기준 : 개인 당 1대, 법인·기관 당 1대 4. 선정기준 : 차량 출고·등록순(보조금 지원가능 확인 요청일 순) 5. 지원대상 : 지원 신청일 기준으로 주민등록상 주소를 진도군에 연속하여3개월이상 둔 군민이면서 보조금 지원 대상 자동차를 군에 신규 등록한 자 6. 지원차량 : 무공해차 통합누리집(ev.or.kr), 붙임에서 확인 가능 7. 문의사항 : 진도군 환경수질과(☎061-540-3708)"
전남,신안군,전기화물,본공고 1 본공고 2,*일반: 접수순 *우선: 접수순,50,5,0,3,42,44,5,2,3,34,41,5,2,3,31,9,0,0,0,11,"2026년 신안군 전기자동차 민간 보급사업 공고(1차) 가. 보급대수 : 120대(승용 70대, 화물 50대) ※ 보급여건 및 예산범위 내에서 물량 변동가능 나. 신청기간 : 2026. 2. 9.(월) ~ 예산소진시까지 다. 신청방법 : 온라인신청(무공해차 구매보조금 지원시스템) 라. 신청대수 : 개인, 법인당 1대 마. 선정방법 : 신청기간 내 구매지원 신청서 접수순 선정"
경북,포항시,전기화물,본공고 3,*일반: 출고등록순 *우선: 출고등록순,194,40,15,23,116,351,243,21,28,59,153,108,15,13,17,41,0,0,10,99,"★ 2026년 상반기(2차) 포항시 전기자동차 보급사업 ★ * 신청서류접수마감 ( 5/8일 금요일)* 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 450대 【 승용 350, 화물 100 】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 5. 8.(금) 10:00 ~ 2026. 6. 12.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 기후에너지환경부 보조금 승인 확정 차량 5. 지원금액 : 붙임 공고문 참조 6. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 기후에너지환경부 무공해차 구매보조금 지원시스템 이용)"
경북,경주시,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,151,15,0,7,129,136,86,18,7,25,136,86,18,7,25,15,0,0,0,104,"2026년 상반기 추가사업 공고 ㅇ 접수기간 : 5월 18일 (월) 10:00 ~ 예산소진시 *5월 18일부터 신청서 검토 후 19일 저녁 일괄 자격부여 -> 20일 아침 9시부터 대상자선정요청 가능 - 신청서는 18일,19일 양일간 천천히 접수하시고, 20일 오전 9시에 대상자선정요청하실때 그때 빠르게 신청하시면됩니다 (조기소진 예상되므로, 가급적 10일내 출고되는 차량만 접수바랍니다.) ㅇ 보급대수 : 승용250대, 화물50대 (상반기 보조금 지원단가를 기준으로 산정된 대수로, 실제보급대수와 차이 있을 수 있습니다.) * 상반기 자격부여되었으나 보조금 선정되지않으신분들도 다시 신청해야합니다. * 경주시 추가지원금 확인바랍니다. 미포함하여 작성시 보완요청드립니다. ※ 상반기 접수와 비교하여 변경된 사항 - 전환지원금은 매매/폐차 이후 보완요청해서 수정등록(금액변경된 신청서포함)해주세요 (신청당시 신청할 필요없음) - 경유화물차를 보유하고있는 자 중 전기화물차를 구입하시는 분들은 변경된 서식 이용해주세요. (그 외분들은 기존 서식 이용해도 무관합니다)"
