# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경북,고령군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,56,4,0,0,52,25,20,0,1,4,11,10,0,1,0,45,0,0,0,52,"◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. [2026년 상반기 고령군 전기자동차 보급사업] -신청기간: 2026. 2. 5.(목) 10:00 - 2026. 6. 30.(화) 18:00 ※예산 소진시 조기 마감 -지원대수: 149대(승용91대, 화물56대, 승합1대, 어린이통학용승합1대) -대상자 선정: 출고·등록 순 -지원대상: 신청서 접수일 기준 고령군에 60일 이상 연속하여 거주하거나 고령군에 60일 이상 사무소를 두고 사업자 등록을 한 자로서 관련 요건을 충족한 자(자세한 요건 공고문 참조) - 기타 자세한사항은 공고문을 참조하시기 바랍니다. ----------------------------------------------------------------------------- ★차종별 지원금 확인 경로★ :고령군청 홈페이지 > 대가야고령 > 고령알리미 > 고시/공고"
경북,성주군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 출고등록순 *우선: 출고등록순,140,20,0,10,110,57,22,1,2,32,36,13,1,2,20,104,7,0,8,90,"[2026년 상반기 성주군 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 2. 5.(목) 09:00 ~ 6. 30.(화) 18:00 ※ 예산소진시 접수 마감 ○ 지원대수 : 승용 210대, 화물 140대, 승합 2대 ※ 차종별 차등 지원으로 예산범위 내 보급대수는 조정될 수 있음. ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 - 전환지원금 관련 서류(""보조금지급신청""시 까지 제출) (공 통) 자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 ★ 기타 자세한 사항은 공고문 확인"
경북,칠곡군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,66,12,0,6,48,66,39,6,5,16,32,18,2,2,10,34,0,0,4,38,"※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음 ※ 보급여건 및 예산증감에 따라 보급대수 변동가능 ※ 문의처: 054-979-6757"
경북,예천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,31,26,0,0,5,18,14,0,0,4,62,0,0,4,64,
경북,봉화군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,100,10,0,0,90,20,11,0,0,9,7,2,0,0,5,93,8,0,0,85,
경북,울진군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,25,2,0,5,18,23,16,2,1,4,15,10,2,1,2,10,0,0,4,16,"★ 2026년 상반기 울진군 전기자동차 보급사업 ★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 128대 【승용 100, 화물 25, 승합 1, 수소차 2】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 2. 6.(금) 10:00 ~ 2026. 6. 26.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 환경부 보조금 승인 확정 차량 5. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 환경부 무공해차 구매보조금 지원시스템 이용)"
경북,울릉군,전기화물,본공고 1 본공고 2,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),10,1,1,1,7,10,5,1,0,4,7,3,1,0,3,3,0,0,1,4,전기화물 차량 접수 일시 마감합니다. 서류검토 후 재공지 할 예정입니다.
경남,창원시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,253,38,25,13,177,173,32,11,11,119,127,0,0,4,136,"<2026년 창원시 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내> ★ 1. 30.자 수정공고 올라왔습니다 확인 부탁드립니다 ★ ★승용, 화물 우선순위 마감 ★ 1. 신청기간: 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량 - 승용 1,400대 (일반 1,190 우선순위 140 택시 70) - 화물 300대 (일반 255 우선순위 30 택배 15) - 승합 4대 (일반승합 2, 어린이통학 2) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 창원시 공고2 엑셀파일 ★ 전환지원금 단가 시스템상 금액으로 반영 예정 ★ ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 일반승합은 개인만 지원 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,100,10,0,5,85,100,61,2,7,30,97,60,1,7,29,3,0,0,0,56,◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ◀ 전기화물 마감되었습니다! ※ 추가적인 일정에 대해서는 3~4월에 문의주시길 바랍니다
경남,통영시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,70,4,0,4,62,76,55,4,6,11,57,42,3,4,8,13,0,0,0,54,"★2분기 내(5월중 예정) 2차 공고 예정 되어 있으며, 물량 및 정확한 일정은 미정입니다.★ 2026. 3. 11. 기준 ★★승용 전체 물량 소진★★ ★★화물 전체 물량 소진★★ ◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. ※공고문 수정(경유화물차 보유자 보조금 차감 관련 수정)※ ★★공고문 확인 먼저 부탁드립니다.★★ ★★담당자 1명이 전기자동차(승용,화물)서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해 주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. [통영시 전기자동차 보급사업 시행 공고(1차)] ○ 신청기간 : 2026. 2. 2.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 2. 2.(월) 15:00 접수 시작 - (전기화물): 2026. 2. 2.(월) 09:30 접수 시작 ※ 예산 소진 시 조기 마감될 수 있습니다. ※2차공고 신청접수: 2/4분기에 별도 공고 예정 ○ 보급대수 : 220대 - (전기승용) 150대(일반 134, 우선순위 8, 택시 8) - (전기화물) 70대(일반 62, 우선순위 4 택배 4) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ※반드시 공고문을 읽고 신청하여 주시기 바랍니다. ※시스템 접수순으로 검토하므로 단순 처리 독촉 문의는 자제 부탁드립니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,149,15,0,8,126,32,21,1,1,9,27,17,1,0,9,122,0,0,8,117,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ▶2026년 사천시 전기자동차 보급사업 공고(1차)◀ 1. 신청기간 : 2026. 2. 2.(월) 10:00 ~ 예산 소진 시까지 2. 보급대수 : 승용 250대, 화물 150대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 사천시 환경보호과(055-831-2769) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 전환지원금 지원금 → 전환지원금 현황(첨부파일) 확인/ 관련서류는 공고문 확인!! **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주세요**"
경남,김해시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,217,75,23,9,110,169,71,13,7,78,131,0,0,8,177,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ---------------------------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(화물)보급사업 공고 - 지원대수 : 300대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,39,6,0,6,27,30,9,1,1,19,28,9,1,0,18,11,0,0,6,9,"★★★3. 12. 기준 잔여물량: 승용 65대 / 화물 일반 및 우선순위 마감, 택배 물량 5대 남음★★★ ◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. ★신청시 유의사항★ ** 업무처리가 지연됨에 따라 처리 독촉 및 접수 알림 전화는 자제 부탁드립니다** ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 1개로 첨부 바랍니다. ② 전환지원금은 ""개인""만 가능합니다.(개인사업자, 법인 불가) ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다. ④ 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다. ★중요★ - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 70만원 차감 (국비 50만원+지방비 20만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 70만원 차감(시스템 입력시 금액이 다를 수 있음) ※ 올해부터 국비 차감액에 대해 지방비도 매칭 비율에 따라 동일하게 차감됨 <2026년도 상반기 전기자동차(화물) 보급사업> 1. 신청기간: 2026. 2. 2.(월) 10:00 ~ 예산 소진 시까지 2. 사업량: 화물 39대 ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 차종별 보조금> 밀양시 조회 ※ 작년 대비 지침변경사항이 있으니, 반드시 공고문을 확인하시기 바랍니다."
경남,거제시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,105,11,1,6,87,52,40,2,1,9,46,35,2,1,8,59,0,0,5,79,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) - 화물차 우선순위 11대는 모두 마감되어 이후 보조금 대상자 선정 건은 일반 물량에서 차감됩니다. - 2026.3.10. 현재 예산잔액 기준 일반42대, 택배4대 정도 신청가능합니다(현재 보조금 대상자 선정된 건 토탈(우선11+일반38+택배1) 50대) * 자격부여만 되어있고 지원요청하지 않으시면 보조금 대상자가 된게 아닙니다. 반드시 예산 소진 전까지 지원확인요청 해주시길 바랍니다... * 공고대수는 105대이나 국비보조금이 큰 차량이 접수가 많이 되거나, 추가보조금 요청 건이 많을시에는 공고대수보다 지원 가능대수가 적어질 수 있습니다* - 5시 이후 신청건은 익일 처리될 수 있습니다.. 급하신건은 되도록 5시 전에 올려주세요. 감사합니다^_^ * 올해부터 전기화물차 신청시 경유화물차 보유자 성능보조금 국비 50만원 차감되면서 지방비도 매칭 비율에 따라(거제시는 35%) 같이 차감이 된다고 합니다. -> 보조금 신청액 작성 시 반드시 국비 50만원 차감된 금액으로 산정하여 총액으로 작성부탁드립니다. *전환지원금 문의 사항이 많아 공지드립니다. - '보조금지급신청시'까지 처리하고 관련 증빙서류를 제출하시면 됩니다 - 지원서 신청일 기준 아님 - 개인사업자, 법인은 신청안됩니다. 개인신청 건만 가능 - 전환지원금은 1대당 1회만 지원가능합니다. - 보조금 신청 대표자 기준으로 전환지원금 여부 판단합니다. 즉 대표자 소유, 대표자가 공동명의로 된 차량에 대해서만 전환지원금 인정됩니다 - 보조금 신청 대표자+공동명의자일 때 공동명의자 소유의 내연기관차에 대해서는 전환지원금 인정 안됩니다. - 리스차량에 대한 전환지원금 인정안됩니다. * 자세한 내용은 공고문을 확인하여 주시기 바라며, 단순 차종별 보조금 문의 등은 업무에 지장이 있으니 직접 조회 부탁드리겠습니다. (무공해차 통합누리집-> 구매 및 지원-> 지자체 차종별 보조금-> 거제시 조회) * 업무 시간 틈틈이 조회하고 자격부여하오니, 단순 독촉 삼가부탁드립니다. * 잔여대수는 실제 잔여대수 기준으로 안내드릴 예정입니다.(공고대수는 예산서 상 기후에너지환경부 교부대수 기준임.(국비 대당 승용-300만원, 화물-1천만원)) *차량별 보조금액 차이에 따라 공고대수와 실제 접수 가능 대수는 달라질 수 있으며, 무공해차 통합누리집에 표시되는 잔여대수는 실제 잔여대수와 상이할 수 있습니다. *실제 잔여대수는 우리 시 공지사항을 통해 안내되는 내용을 기준으로 하시기 바라며, 별도의 잔여대수 안내가 없는 경우에는 접수 여유가 있는 것으로 판단하시면 됩니다."
경남,양산시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,95,5,0,5,85,120,79,9,8,24,96,71,7,4,14,0,0,0,1,71,"접수 방법, 잔여 물량 등 상세 내용은 전기승용 카테고리를 확인해 주시기 바랍니다. (승용, 화물, 승합(어린이통학 포함) 통합 운영) ◀ 왼쪽의 잔여대수는 실제와 다릅니다. 2026년 상반기 전기화물차 마감하였습니다. 사업에 관심 가져주심에 감사드리며, 만약 대상자승인 취소 물량 등이 생길 경우에만 추가 대상자승인 가능합니다.(자격부여 받은 건에 한함. 신규 신청 접수 불가)"
경남,의령군,전기화물,본공고 1,*일반: 접수순 *우선: 접수순,30,0,0,0,30,8,4,0,0,4,7,3,0,0,4,23,0,0,0,26,
경남,함안군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,50,5,5,10,30,14,4,3,0,7,3,2,0,0,1,47,3,5,10,29,
