# 데이터 출처: 환경부 무공해차 통합누리집(ev.or.kr)
시도,지역구분,차종구분,공고파일,접수방법,민간공고대수_전체,민간공고대수_우선순위,민간공고대수_법인기관,민간공고대수_택시,민간공고대수_일반,접수대수_전체,접수대수_우선순위,접수대수_법인기관,접수대수_택시,접수대수_일반,출고대수_전체,출고대수_우선순위,출고대수_법인기관,출고대수_택시,출고대수_일반,출고잔여대수_전체,출고잔여대수_우선순위,출고잔여대수_법인기관,출고잔여대수_택시,출고잔여대수_일반,비고
경북,청도군,전기화물,본공고 1 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,90,9,0,5,76,62,42,1,1,18,49,32,1,1,15,41,0,0,4,61,"<2026년 전기자동차 보급지원 사업 2차 공고> 1. 접수기간 : 2026. 5. 13.(수) 09:00 ~ 예산소진 시까지 2. 2차 보급대수 : 100대(승용40대, 화물60대) ※ 지원 차종 및 국비 추가 지원 등 예산소진 현황에 따라 총 보급물량은 변동 가능 3.대상자 선정 : 출고등록순 4. 문 의 처 : 청도군청 환경산림과 (☎ 054-370-2185) ※ 상반기 1차 승용은 마감되었으며 상반기 1차 화물은 접수 받고 있습니다. ※ 지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점을 기준으로 순서가 결정됩니다."
경북,고령군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,40,4,0,0,36,40,31,1,1,7,38,30,1,1,6,2,0,0,0,30,"------------------------------------------------------------------------------------------ ★★★★4월29일16:00 2026년 고령군 상반기 화물 접수 마감되었습니다.★★★★ ------------------------------------------------------------------------------------------ [2026년 상반기 고령군 전기자동차 보급사업] -신청기간: 2026. 2. 5.(목) 10:00 - 2026. 6. 30.(화) 18:00 ※예산 소진시 조기 마감 -지원대수: 149대(승용91대, 화물56대, 승합1대, 어린이통학용승합1대) -대상자 선정: 출고·등록 순 -지원대상: 신청서 접수일 기준 고령군에 60일 이상 연속하여 거주하거나 고령군에 60일 이상 사무소를 두고 사업자 등록을 한 자로서 관련 요건을 충족한 자(자세한 요건 공고문 참조) - 기타 자세한사항은 공고문을 참조하시기 바랍니다. ※ 공고문 및 차종별 지원금 확인 경로 :고령군청 홈페이지 > 대가야고령 > 고령알리미 > 고시/공고 ◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다."
경북,성주군,전기화물,본공고 1 본공고 2 본공고 3 추경1차 1 추경1차 2 추경1차 3,*일반: 출고등록순 *우선: 출고등록순,182,25,0,5,152,130,61,1,3,65,114,52,1,3,58,68,0,0,2,94,"★ 전기화물(보조예산금액으로 산정함) 하반기 접수(신청) 받습니다. 2026. 5. 11(월) 09:00부터 지원접수 순서가 아닌 차량 출고등록순으로 대상자 선정됨을 알려드리며, 동일일자일 경우, 지원가능 확인 요청순으로 대상자 선정 예정임을 알려드립니다. ★ 검토 및 대상자 선정을 순차적으로 처리되오니, 원활한 업무처리를 위해 단순 접수 알림, 처리 독촉 문의는 자체 부탁드립니다. [2026년 하반기 성주군 전기자동차 보급사업 안내] ○ 접수기간 : 2026. 5. 11.(월) 09:00 ~ 12. 10.(목) 18:00 ※ 보급대수는 보조금 차등 지원 및 구매 수요에 따라 변동, 예산소진시 보급대수와 관계없이 신청(접수) 마감 ○ 지원대수 : 승용 90대[55대), 화물 58대{50대), 승합 2대 ※ 차종별 차등 지원으로 예산범위 내 보급대수는 조정될 수 있음. **[ }은 보조금 차등 지원에 따른 실제 보급 예상대수(**변동될 수 있음.) ★ 전환지원금은 ""개인""만 신청 가능하며, 신청단계에서 전환지원금 여부 선택 후 지급 신청 전까지 판매 및 폐차 관련 서류 제출 - 전환지원금 관련 서류(""보조금지급신청""시 까지 제출) (공 통) 자동차등록원부(갑부) (수출말소·폐차) 자동차말소사실증명서 - 계약서에 출고예정일 필히 기재 - 지원가능확인 요청 단계에서 차량 배정 내역 등 출고예정증빙 자료 첨부 - 대상자 선정 전 차량 출고(등록) 시 보조금 지급 불가 - 전환지원금 대상 차량의 처분은 차량등록일로부터 10일 이내 완료(지급 신청 전) - 제조, 판매사는 신청에 관련된 모든 사항을 정확히 입력 ★ 기타 자세한 사항은 공고문 확인"
경북,칠곡군,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,66,12,0,6,48,84,55,5,7,17,77,48,5,7,17,0,0,0,0,31,"[칠곡군 전기차 보급사업 일정변경 안내] 전기자동차 보급사업 일정이 다음과 같이 변경되었으니, 신청을 준비 중인 군민께서는 접수 시 각별히 유의하시기 바랍니다. * 2차 접수: 5.18.(월) 09:00 시작 * 3차 접수: 7.1.(수) 09:00 시작 ※ 기존 공고된 일정에서 변경되었으므로 반드시 날짜를 재확인하시어 접수에 차질 없으시길 바랍니다. - 지원가능확인요청 순으로 예산범위 내에서 대상자 확정 - 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음 - 보급여건 및 예산증감에 따라 보급대수 변동가능 - 문의처: 054-979-6757"
경북,예천군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,80,8,0,4,68,60,47,2,1,10,50,39,2,1,8,30,0,0,3,60,
경북,봉화군,전기화물,,*일반: 출고등록순 *우선: 출고등록순,80,10,0,0,70,31,18,0,0,13,27,15,0,0,12,53,0,0,0,58,
경북,울진군,전기화물,본공고 1,*일반: 출고등록순 *우선: 출고등록순,27,2,0,5,20,23,17,2,2,2,23,17,2,2,2,4,0,0,3,18,"★ 2026년 상반기 울진군 전기자동차 보급사업 ★ 1. 사업내용 : 전기자동차 신규 등록 시 구매 보조금 지원 2. 사 업 량 : 128대 【승용 100, 화물 25, 승합 1, 수소차 2】 ※ 보급대수는 예산 집행 사정에 따라 변경될 수 있음 3. 사업(접수)기간 : 2026. 2. 6.(금) 10:00 ~ 2026. 6. 26.(금) 18:00 - 예산 소진 시 조기마감 4. 대상차량 : 환경부 보조금 승인 확정 차량 5. 지원방법 : 차량 제작 판매사를 통한 구매계약, 보조금 지원 신청 (※ 환경부 무공해차 구매보조금 지원시스템 이용)"
경북,울릉군,전기화물,본공고 1 본공고 2 본공고 3,*일반: 접수순(초과시 출고등록순) *우선: 접수순(초과시 출고등록순),15,0,0,0,15,16,9,1,0,6,15,9,1,0,5,0,0,0,0,10,전기화물 차량 접수 3.24.(화) 12시 추가 물량 5대 접수 시작합니다.
경남,창원시,전기화물,,*일반: 출고등록순 *우선: 출고등록순,300,30,0,15,255,323,38,34,17,234,300,38,33,17,212,0,0,0,0,43,"<2026년 창원시 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내> ★3.25. 승용 접수 마감★3.27. 화물 접수 마감★ 모든 물량 출고 완료되어 최종 마감입니다. 2차 공고: 5월 18일, 접수: 22일을 목표로 하고 있습니다! 변동가능성 있으니 참고바랍니다. 새로 추가된 차종 >> 지자체 차종별 보조금 탭에서 확인가능! <2026년 창원시 상반기 전기자동차(승용, 화물, 승합) 보급사업 안내> ★ 1. 30.자 수정공고 올라왔습니다 확인 부탁드립니다 ★ ★승용, 화물 우선순위 마감 ★ 1. 신청기간: 2026. 2. 2.(월) 10:00 ~ 6. 30.(화) 예산 소진 시 조기마감 2. 사업량 - 승용 1,400대 (일반 1,190 우선순위 140 택시 70) - 화물 300대 (일반 255 우선순위 30 택배 15) - 승합 4대 (일반승합 2, 어린이통학 2) ※ 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음 3. 선정기준: 차량 출고등록순 4. 차종별 지원금액: 무공해차 통합관리시스템 > 구매보조금 지급현황 > 창원시 공고2 엑셀파일 ★ 전환지원금 단가 시스템상 금액으로 반영 예정 ★ ※ 전환지원금은 개인만 가능 (개인사업자, 법인 지급 불가) ※ 일반승합은 개인만 지원 가능 (개인사업자, 법인 지급 불가) ※ 공고문 반드시 확인 부탁드립니다. ※ 지원(지급)신청서 등 모든파일은 1개의 PDF파일로 저장하여 업로드"
경남,진주시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,200,20,0,10,170,97,60,1,7,29,97,60,1,7,29,103,0,0,3,141,"◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다 <진주시 전기자동차 보급사업(2차) 공고> 1. 공 고 일 : 2026. 5. 12.(화) 2. 보급대수 : 250대(승용 150, 화물 100) 3. 신청기간(화물, 승용 접수기간 상이) - 전기화물 : 2026. 5. 18.(월) ~ 예산소진시까지 - 전기승용 : 2026. 5. 20.(수) ~ 예산소진시까지 4. 대상자선정 : 출고등록순 5. 신청방법 : 전기자동차 제작수입사(대리점 등)을 통해 신청 6. 차종별 지원금액 : 공고문의 붙임파일을 확인바랍니다. 7. 문 의 처 : 진주시 기후환경과(055-749-8643) ★안내사항★ ※ 국비단가 및 우선순위 마감에 따른 일반물량 전환 등 시스템상의 잔여대수와 실제 마감대수가 다를 수 있습니다 ※ 지급(지원) 신청서 등 모든 파일은 가급적 1개의 PDF파일로 업로드해주시길 바랍니다 ※ 자격부여만 받고 대상자 선정 전 차량 출고 시 보조금 지급 불가!! ※ 2026년 공고문 신청 양식으로 신청해주세요(25년도 양식으로 진행 시 반려) ※ 2차공고부터 탄소포인트제 가입신청서 또는 가입확인서 첨부하셔야합니다. *** 전환지원금 관련 기존 차량 폐차, 판매는 지급신청 전까지 완료하시면 됩니다. **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주세요**"
경남,통영시,전기화물,본공고 1 본공고 2 추경1차 1 추경1차 2,*일반: 출고등록순 *우선: 출고등록순,80,4,0,4,72,70,51,4,5,10,70,51,4,5,10,10,0,0,0,62,"◀◀◀왼쪽의 잔여대수와 실 잔여대수는 다릅니다. [통영시 전기자동차 보급사업 시행 공고(2차)] ○ 신청기간 : 2026. 5. 11.(월) ~ 예산 소진 시까지 - (전기승용): 2026. 5. 11.(월) 14:00 접수 시작 - (전기화물): 2026. 5. 11.(월) 10:00 접수 시작 ※접수일 당일 신청자가 많을 경우 당일 대상자 선정 및 출고 불가할 수 있으니 독촉 전화는 삼가해 주시기 바랍니다. ※ 예산 소진 시 조기 마감될 수 있습니다. ※3차공고 시기, 차종별 물량은 현재 정해지지 않았으며 시 재정상황 등을 고려하여 공고여부가 하반기 결정될 예정이니 참고하시기 바랍니다. ○ 보급대수 : 120대 - (전기승용) 110대(일반 98, 우선순위 6, 택시 6) - (전기화물) 10대(일반 10) ※보조금 차종별 차등지원에 따라 예산 범위 내 보급되며, 보급대수는 변동될 수 있음 ○ 대상자선정 : 출고등록순 ○ 신청방법 : 전기자동차 제작수입사(대리점 등)를 통해 신청 ○ 문 의 처 : 통영시 기후대기팀(☎055-650-5470) ○ 기타사항 : [붙임] 공고문 참고 ※기타 자세한 사항은 붙임의 공고문을 확인하여 주시기 바랍니다. ★★공고문 확인 먼저 부탁드립니다.★★ ★★담당자 1명이 전기자동차(승용,화물)서류 검토를 하고 있습니다. 통화량이 많을수록 업무처리가 지연되오니, 단순 차종별 보조금액 문의 및 처리독촉 전화는 삼가해 주시기 바랍니다.★★ ※시스템 접수 순으로 검토합니다. 단순 독촉 전화는 업무가 지연되오니 삼가해 주시기 바랍니다.※ ※지원가능확인요청 순으로 예산범위 내에서 대상자로 확정되며 대리점에서 지원가능확인요청을 누른 시점(시:분:초 단위로 모두 기록됨)을 기준으로 순서가 결정됩니다. ★주의사항★ 1. 자격부여는 대상자 선정된 것이 아니므로 출고 10일 전 지원가능 확인 요청 필수입니다. ※※자격부여만 받고 ""대상자 선정"" 없이 출고 시 보조금 지급 불가합니다.※※ 2. 전산상 잔여대수와 실제 잔여대수는 다릅니다. 3. 반든시 공고문 내 붙임 서식으로 접수해 주시기를 바랍니다. 4. 지원신청 및 지급신청 시 첨부파일은 1개의 PDF 파일로 저장하여 제출하시기를 바랍니다."
경남,사천시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,150,15,0,8,127,67,24,5,2,36,59,24,3,1,31,91,0,0,7,96,"★★ 전기화물(1차) 5.12. 18:00 마감 예정 ★★ ★ 전기화물(2차) 5.13. 공고 / 5.18. 접수 예정입니다 ★ ★ 2차접수 물량 승용 120대 / 화물 50대 예정 ★ ◀ 왼쪽의 잔여대수와 실 잔여대수는 다릅니다 ▶2026년 사천시 전기자동차 보급사업 공고(1차)◀ 1. 신청기간 : 2026. 2. 2.(월) 10:00 ~ 2026. 5. 12.(화) 18:00 2. 보급대수 : 승용 250대, 화물 150대 3. 대상자 선정 : 출고등록순 4. 신청 방법 : 전기자동차 제작수입사(대리점 등)을 통한 신청 5. 문의처 : 사천시 환경보호과(055-831-2769) **민원전화 폭주로 업무처리가 지연됨에 따라 단순 접수 알림, 처리 독촉 전화는 자제해주세요**"
경남,김해시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,299,30,0,15,254,297,89,34,12,162,294,89,33,12,160,5,0,0,3,94,"★★2026년도부터 차량 최초등록 이후 2년이내 타 지자체로 명의변경 및 등록 주소지 변경 시 회수요율에 따라 보조금(시비) 회수[최대 70%]★★ ★★★★2026.3.31. 11:50 기준 마감★★★★ ---------------------------------------------------------------------------------------------------------- 1차 공고: 1/26 ~ 접수: 1/28 ~ ★2026년 김해시 전기자동차(화물)보급사업 공고 - 지원대수 : 300대 ※ 자세한 내용은 김해시 공고문 참조 ※ 반드시 공고문 숙지 후 신청바랍니다. 통화량이 많아 통화가 어려울 수 있습니다. ★ 주의사항 1. 출고기한이 만료된 기신청자는 지원신청서 재접수하여야 함 2. 전기차 보조금 지원대상자로 선정되었으나, 보조금 지급 청구기간 미도래로 보조금 미청구시 출고물량으로 확인 안됨 3. 잔여물량은 단순 참고용이며 실 잔여물량이 아님 4. 보급대수는 보급여건 및 예산범위 내에서 변동될 수 있음"
경남,밀양시,전기화물,본공고 1 추경1차 1,*일반: 출고등록순 *우선: 출고등록순,56,6,0,11,39,45,11,3,1,30,43,9,3,1,30,13,0,0,10,9,"★★★화물 일반물량 마감. 택배물량 5대 남음★★★ ◀◀왼쪽의 잔여대수와 실잔여대수는 다릅니다. <2026년도 상반기 전기자동차(화물) 보급사업 2차> 1. 신청기간: 2026. 4. 16.(목) ~ 예산 소진 시까지 2. 사업량: 화물 22대(택배 5대 포함) - 26. 4. 16. 접수결과 화물 일반 마감, 택배 5대만 남음 ※ 보급대수는 예산편성 단가기준 수량이며, 신청 차종에 따라 보조금이 상이하므로 실제 물량은 공고 물량과 다를 수 있음. ★신청시 유의사항★ ** 업무처리가 지연됨에 따라 처리 독촉 및 접수 알림 전화는 자제 부탁드립니다** ① 지원신청 및 지급신청 시 반드시 공고문에 포함되어 있는 서식을 참고하시어 모든 서류 일괄 스캔하여 1개로 첨부 바랍니다. ② 전환지원금은 ""개인""만 가능합니다.(개인사업자, 법인 불가) ③ 잔량은 매일 오전 업데이트하여 해당 란에 안내할 예정이므로, 원활한 업무처리를 위해 전화문의는 삼가주시길 바랍니다. ④ 차종별로 보조금이 상이하므로 실 잔여대수는 표기된 바와 다를 수 있습니다. ★중요★ - 경유화물차를 보유한 전기화물차 구매자 중 폐차 미이행자는 성능보조금 70만원 차감 (국비 50만원+지방비 20만원) - 경유차 여러 대 보유시, 한 대에 대한 전환지원금을 받아도 경유차를 추가 보유하고 있다면 성능보조금 70만원 차감(시스템 입력시 금액이 다를 수 있음) ※ 올해부터 국비 차감액에 대해 지방비도 매칭 비율에 따라 동일하게 차감됨"
경남,거제시,전기화물,본공고 1 본공고 2,*일반: 출고등록순 *우선: 출고등록순,105,11,1,6,87,96,70,5,4,17,92,67,4,4,17,13,0,0,2,70,"* 신청기간(상반기) - 승용·화물 : 2026. 1. 29.(목) 10:00 ~ 2026. 6. 30.(화)(예산소진 시 조기종료) * 선정방법 - 승용, 화물 : (자격부여) 신청서 접수 순 / (대상자 선정) 출고·등록 순(지원가능확인 요청 순) * 2026.4.14. 자로 화물차 일반/우선 대상자 선정 마감. 택배 1대만 선정가능 상반기 분에 대한 예산 소진 임박으로 월요일까지(5.11.) 지원가능확인 요청 건에 대해서만 선정해 드릴 예정입니다. 이후 건은 6월 초 2차 공고 접수시 요청하여 주시기 바랍니다."
